# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS013451,A,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,-,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,B,A,A,B,A,B
ICR1541,A,A,A,-,A,-,-,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
UNCHS013452,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
JAX00572722,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00572728,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00572735,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B
UNCHS013455,B,B,B,B,B,-,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,-,A,-,B,B,B,B,-,-,B,A,A,B,-,B,B,B,B,-,B,B,B,B,-,B,B,B,B,B,-,B,-,B,-,-,B,-,-,B,B,B
UNCHS013456,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
UNC8567265,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
ICR1542,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
ICR5542,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
UNCHS013458,B,B,A,A,B,B,-,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A
UNC8568633,B,B,A,A,B,B,-,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A
UNCHS013459,A,A,B,-,-,B,-,-,B,-,B,A,A,-,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,A,-,A,B,B,-,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,B,B,-,B,B,B,B,B,B,A,B
UNCHS013460,B,B,B,B,B,-,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,A,A,B,B,B,B,-,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,-,B,-,-,B,A,A,B,B,B
JAX00572799,B,B,A,A,B,B,-,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A
JAX00572809,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
ICR1544,B,B,B,-,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,-,B,B,B,B,A,A,-,A,A,B,-,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,-,B,A,B,A,A,B,A,A,B,B,B
UNC8570153,A,A,B,B,A,A,-,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,B,A,B
ICR5544,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A
UNCHS013461,A,A,A,-,A,B,-,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B
UNCHS013462,A,A,B,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,A
ICR1546,B,B,B,B,-,-,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B
JAX00572857,A,A,A,B,A,A,-,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B
JAX00572871,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00572882,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,-,B,A,A,A,A,A,-,A,-,-,A,B,A,A,A,A,-,A,A,A,-,-,A,A,A,A,A,B,A,A,A,-,-,A,-,-,A,A,A
ICR1548,B,B,B,-,B,B,B,A,-,B,B,B,B,B,B,-,B,B,-,B,B,A,B,B,B,-,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,-,B,B,B,A,-,B,B,B,A,B,B,-,B,B,A,-,B,B,A,A,-,A,A,B,B,-
UNC8576083,B,B,B,A,B,A,-,-,A,B,A,B,B,B,B,A,B,B,A,B,B,-,B,B,B,A,-,B,A,-,-,B,B,B,B,A,-,-,-,-,B,-,A,B,B,B,-,A,B,B,B,-,B,B,A,B,B,-,A,A,B,-,-,A,-,-,B,B,A
JAX00572911,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B
UNCHS013463,A,A,A,A,A,-,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,-,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A
UNC8577252,A,A,B,B,A,B,-,B,B,A,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B
UNCHS013464,A,A,A,A,-,A,-,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
JAX00572914,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00126695,A,A,A,B,A,B,-,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B
JAX00572915,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
ICR1550,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A
UNC8578487,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B
ICR1551,A,A,A,-,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
ICR5551,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
JAX00126706,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B
JAX00572933,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC8580009,A,A,B,B,-,A,B,A,B,A,-,A,A,B,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,B,A,B
UNC8580463,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A
JAX00126732,A,A,A,B,A,B,-,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B
UNC8583796,B,B,B,A,B,A,-,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A
UNC8585275,B,B,A,A,B,A,-,-,A,-,-,-,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,B,B,B,A,A,-,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A
UNCHS013465,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,A,A,B,B
JAX00126745,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A,B,B
JAX00573005,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC8588320,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS013467,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
UNCHS013468,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,A,A,B,B
UNCHS013469,B,B,B,B,-,-,B,A,B,B,-,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,A,A,B,B,B,B,-,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,A,A,B,B,B
UNCHS013470,A,A,A,A,B,B,-,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,A,A
UNC8591013,B,B,A,B,A,A,-,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B
UNCHS013471,A,A,B,A,B,A,-,B,A,A,A,A,-,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A
UNCHS013472,A,A,-,A,-,-,-,B,A,A,B,-,-,A,-,A,A,-,A,A,-,B,A,A,A,A,-,A,B,B,B,-,A,A,A,B,B,-,B,B,-,-,A,-,A,A,B,A,A,A,A,B,-,A,-,-,A,B,-,B,A,B,B,A,B,B,A,A,A
JAX00573040,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00126776,B,A,B,A,B,A,-,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A
UNC8593180,A,A,B,A,A,A,A,B,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,B,B,A,A
JAX00573076,B,B,B,B,-,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B
UNC8594535,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B
ICR1552,A,A,A,A,A,-,A,-,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
ICR5552,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B
UNCHS013473,A,B,B,B,A,-,-,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS013474,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
UNC8598054,A,B,B,B,A,B,-,A,B,B,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,A,B,B,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,B
ICR1555,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B
ICR5555,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A
UNCHS013475,B,A,B,A,B,A,-,B,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A
UNCHS013476,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
UNC8599448,B,A,B,A,B,B,-,B,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A,A
ICR1556,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
JAX00573196,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC8600836,A,B,B,B,A,A,-,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
ICR1557,A,A,A,A,A,-,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,-,B,B,A,A,A,A,-,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,-,A,B,B,A,B,B,A,A,A
UNCHS013477,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
JAX00573232,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
ICR1558,B,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
ICR5558,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
UNCHS013479,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,-,B,A,B,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
UNC8603212,A,B,B,B,A,A,-,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,-,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B
UNCHS013481,B,A,A,A,B,A,-,B,A,A,A,A,A,B,A,A,B,B,A,B,A,B,B,A,A,A,B,A,A,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,A
UNCHS013482,A,B,B,B,A,A,-,A,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B
UNC8603628,B,A,A,A,B,B,-,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,A,A,A
JAX00573279,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B
UNCHS013483,A,A,A,A,-,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A
UNCHS013484,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A
UNCHS013486,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,A,A,B,B
UNC8605220,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B
ICR1561,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
