# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00684990,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC15795926,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B
JAX00685006,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS024639,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNCHS024640,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNC15796994,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS024641,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNCHS024642,B,B,A,-,-,-,-,-,-,-,A,-,-,-,A,A,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,-,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,-,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024643,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024644,-,A,B,A,-,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,-,B,-,-,A,B,B,-,A,B,B,A,-,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,A,B,B,B,A,A,B,A,B
UNC15798012,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
JAX00685050,B,A,B,-,B,B,B,B,-,-,B,-,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS024645,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
JAX00167917,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNC15800640,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
UNCHS024648,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS024649,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024653,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
JAX00685128,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A
JAX00685131,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC15803388,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS024657,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS024656,A,A,A,A,A,-,B,B,B,B,B,-,B,B,A,B,A,-,B,A,B,B,A,A,-,-,A,B,B,A,A,B,A,A,B,B,B,-,-,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,-,-,B,B,B,A,A,B,A,-
UNCHS024658,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNC15805511,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A
UNCHS024659,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B
UNCHS024660,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
JAX00685185,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS024662,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B
UNC15806186,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
ICR1923,-,-,B,B,-,A,A,A,A,A,A,A,A,A,B,A,-,B,A,B,A,A,B,B,-,B,-,A,A,-,B,A,B,-,A,A,A,B,-,B,B,A,A,-,A,A,-,B,A,B,A,B,B,-,A,A,A,A,A,-,B,A,A,A,B,-,A,-,B
JAX00685209,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS024663,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024664,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
ICR1924,A,A,B,-,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,-,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,-,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B
UNC15807767,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B
UNC15809310,B,B,-,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,-,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
ICR1926,B,B,B,B,B,A,-,-,A,-,-,-,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B
ICR1927,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
UNC15810364,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B
JAX00685274,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC15812125,B,B,B,-,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B
UNC15812808,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B
JAX00685286,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00685287,A,B,B,-,-,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00685317,A,A,B,B,-,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B
JAX00685330,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A
JAX00724844,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00685337,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC15818423,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS024667,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A
UNCHS024668,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,-,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A
JAX00685399,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC15821079,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B
JAX00168049,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A
JAX00685415,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00685437,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
CEAJAX00685441,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC15823592,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
JAX00168064,-,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,B,-,B,B,B,-,B,B,B,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,A,B
JAX00168066,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
CEAJAX00685488,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC15826062,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B
UNCHS024670,B,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
JAX00685512,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00168089,B,B,A,B,B,A,-,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
JAX00168090,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC15829659,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
UNC15831235,A,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNCHS024671,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024673,A,B,B,A,A,B,B,B,-,-,B,-,-,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B
UNCHS024674,-,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,-,A,A,-,A,A,A,-,A,A,A,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A
UNCHS024675,A,A,B,-,-,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
UNC15834149,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,-,A,A,A,A,-,B,B,B,A,A,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,-,A,A,A,B,B,A,B,A
JAX00168126,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A
UNCHS024677,A,B,A,-,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A
UNCHS024678,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
UNCHS024679,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A
UNCHS024680,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
UNC15835273,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
UNCHS024681,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
UNCHS024682,B,A,B,A,-,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B
UNC15836118,A,A,B,A,-,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
JAX00685640,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC15837557,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNC15839503,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
UNC15840146,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B
UNC15840513,A,A,B,-,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
JAX00685698,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
UNC15842314,A,B,B,A,-,B,B,B,-,B,B,-,B,B,A,B,-,B,B,B,B,-,A,A,B,A,A,B,B,-,A,B,B,-,B,B,-,A,A,B,-,B,B,B,B,-,B,-,B,A,B,-,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B
UNCHS024683,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
