# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS047313,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,B,A,B,A,A,A,A,A,A,A,B,A
UNCHS047314,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,-,B,A,B,A,B,A,B,A,B,B,A,A,B
UNC30016856,B,B,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,A
UNC30018487,B,B,B,B,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,B,A
JAX00472813,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A
UNCHS047315,A,A,A,A,-,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B
UNC30019704,B,B,B,-,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,-,B,A,B,A,B,A,B,A,B,B,A,A,B
UNC30021532,-,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,-,-,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,A,-
UNC30022738,A,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,B,-,A,A,B,A,B,B,B,A,A,B,B,A,A
UNC30023004,B,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B
JAX00472893,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B
UNC30025262,A,A,A,A,A,-,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B
JAX00472922,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30026456,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A
UNC30027347,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,A,A,B,A,B,A
UNC30028496,A,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,A,A
UNC30029578,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,A,-,A,B,A,B,A,B,A,A,A,A,B,B,A
UNC30030595,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,-,B,B,A,B,B,A,B,B,B,B,A,B,B
UNC30031959,B,B,B,-,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A
UNC_rs48616694,A,A,A,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS047318,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,A
UNCHS047319,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,A
UNCHS047320,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,A,B,B,A,B,A
UNC30034091,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,B,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,-,A,B,A,-,A,-,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,B,A
JAX00473009,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC30034523,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A
JAX00473033,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,A
UNC30036431,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC30037239,A,B,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,B,A,B
JAX00473057,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A
UNC30038296,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A
UNCHS047321,B,A,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A
UNCHS047322,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,B,A,B
UNC30040019,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS047323,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
UNCHS047324,B,B,B,B,B,-,B,B,B,B,B,B,A,B,A,B,A,B,-,B,-,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,-,B,B,B,-,B,-,B,B,-,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,-,B,B,A,B,A
UNCHS047325,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A
UNCHS047327,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
UNCHS047328,B,A,-,-,B,B,-,-,B,B,-,A,-,-,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,A,B,B,A,A
UNCHS047329,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,B,A,B
UNC30041866,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B
UNC30042645,A,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B
UNCHS047332,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,A
UNCHS047333,A,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,-,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B
UNCHS047334,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,-,B,B,A,B,B,A,B,A,B,B,A,B,A
JAX00473171,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC30047104,A,B,B,-,-,A,-,A,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,-,A,B,A,A,B,-,A,B,A,B,A,A,B,B,-,A,A,B,A,B,-,B,A,A,B,A,A,A
UNC30047816,B,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,-,B,A,A,A,B,A,B,A,B,B,A,A,A
UNCHS047335,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
UNCHS047336,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC30048931,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC30050142,B,B,-,B,B,A,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A
UNC30050953,B,A,-,A,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,A,-,B,A,A,A,A,B,A,A,B,A,B,A,B
UNCHS047337,B,A,-,A,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A
UNCHS047338,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,A
UNC30053031,A,B,B,B,A,B,B,B,A,A,B,A,-,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,A,-,B,A,B,A,A,B,A,B,B,A,B,A,B
UNCHS047339,B,A,A,A,B,A,A,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B
UNCHS047340,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
UNCHS047342,A,A,-,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A
UNCHS047344,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,-,B,A,B,A,A,B,A,B,B,A,B,A,B
UNC30055933,B,A,A,A,B,B,A,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,-,A,B,A,B,B,A,B,B,A,B,A,B,A
UNC30058067,A,B,B,-,-,-,-,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,-,B,A,B,B,A,B,B,-,B,B,B,B,-,B,B,A,B,B,A,B,B
UNC30058439,A,B,-,B,-,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC30059107,B,A,-,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A
UNC30059190,B,A,-,-,-,A,B,B,B,B,B,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,-,B,A,A,A,B,A,B,A,B,B,A,A,A
UNCHS047345,B,A,-,A,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B
UNCHS047346,A,B,B,-,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B
UNC30059483,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC30059742,B,A,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,-,A,B,A,B,A,B,A,B,A,A,B,B,B
UNC30059880,A,B,B,B,A,A,B,B,A,A,B,A,B,B,B,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,-,B,A,B,A,A,B,B,A,B,A,B,A,B
UNC30060151,B,A,-,A,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A
UNC30060418,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,A,-,B,B,B,B,A,A,B,A,B,A,B,B,A
UNC30060698,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,B,A,B
UNC30060865,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
UNC30061160,A,B,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,-,B,A,B,A,B,B,B,B,B,B,A,A,B
UNC30061553,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A
UNC30061755,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,-,A,A,A,B,A,B,A,A,B,A,B
UNCHS047348,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A
UNC30062259,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
UNC30062476,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,-,A,B,A,B,A,B,A,A,A,A,B,B,B
UNC30062611,A,B,B,B,A,A,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,-,B,A,B,A,B,A,B,A,B,B,A,A,A
UNC30062740,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC30062848,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,-,B,A,B,A,B,A,B,B,B,B,A,A,A
UNC30063108,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A
UNC30063356,B,B,-,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,A,-,A,B,B,B,A,B,A,B,A,A,B,B,B
UNCHS047349,A,A,-,A,A,A,B,B,B,A,B,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,B,-,B,A,A,A,B,A,B,A,B,B,A,A,A
UNC30063476,A,B,-,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,-,A,B,B,B,B,A,A,A,A,B,A,B,A
UNCHS047350,A,B,-,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,-,A,B,B,B,B,A,A,A,A,B,A,B,A
UNC30063500,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,A,B,-
UNC30063721,B,A,A,A,B,A,A,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B
UNC30063842,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,B
