# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC19000036,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-
UNCHS029650,B,A,A,A,B,B,B,B,-,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-
UNCHS029652,B,A,-,-,-,-,-,-,-,A,-,-,-,A,B,A,B,B,B,A,-,A,A,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-
UNC19000380,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,-
UNCHS029653,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
UNCHS029655,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS029656,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
UNC19000946,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B
UNCHS029657,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,-
UNCHS029659,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC19001266,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,-
UNCHS029658,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
UNC19001625,B,A,A,-,B,B,A,B,B,B,-,-,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,-,B,A,-,B,B,B,B,B,-,B,B,A,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,A,-
UNCHS029662,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A
UNC19001887,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,A,A
JAX00302900,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS029663,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A
UNC19002506,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A
UNC19002666,A,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,B,B,B,B
UNC19002862,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,-
UNCHS029665,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A
UNC19003210,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029666,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
JAX00302920,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC19003496,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
UNC19003648,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNC19003908,B,A,A,A,-,B,A,-,B,B,A,A,-,B,B,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A
UNC19004230,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,-
UNCHS029667,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,-
UNCHS029668,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A
UNC19004405,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,-
UNCHS029669,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,-
UNCHS029670,B,A,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A
UNC19004575,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19004651,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,-
UNCHS029673,B,B,B,-,-,B,B,B,B,-,-,B,B,-,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,A,B,-,B,B,B,B,B,B,A,B,-
UNCHS029674,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,-
UNC19004988,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,-
UNCHS029675,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B
UNCHS029676,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS029680,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC19006176,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,B,B,B,B
UNCHS029681,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A
UNCHS029682,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS029683,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS029684,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,-,A,A
UNC19006384,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,-
JAX00302991,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
JAX00302993,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A
JAX00302996,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,-
UNC19006976,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
JAX00303006,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNC19007335,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B
JAX00023971,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,-
UNCHS029686,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
UNC19008219,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,-
JAX00197224,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC19008783,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,-,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,-
UNC19009169,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,-
UNCHS029687,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,-
UNCHS029688,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
JAX00303038,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC19009427,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS029689,B,A,A,A,B,A,A,A,B,-,A,A,A,-,B,A,A,A,B,-,A,-,-,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,-,-,B,B,B,A,-,A,A,A,A,A,A,-,A,-
UNCHS029690,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC19009896,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
UNC19010021,B,A,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS029691,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,-,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,-
UNCHS029692,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19010189,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B
UNCHS029694,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,-
UNC19010416,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A
JAX00303067,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00303069,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,-
JAX00023998,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,-
UNCHS029695,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,-
UNCHS029696,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A
UNCHS029697,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A
UNCHS029698,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B
UNC19011005,A,-,B,-,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,-,B,B,A,A,A,A,A,B,A,B,B,B,-,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,-,A,B,A
JAX00303079,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A
UNC19011215,B,A,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B
UNCHS029699,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A
UNCHS029700,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B
JAX00024005,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A
UNCHS029701,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,B
UNC19011636,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS029702,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,-,A,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B
UNCHS029703,B,B,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B
UNCHS029704,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A
UNCHS029705,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A
