# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00451025,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS045368,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045369,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045371,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045370,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045373,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045374,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B
UNC28666327,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,-,B,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS045375,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,-,B,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS045376,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00451059,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00451065,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28669158,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,B,B,B
JAX00079983,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS045377,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00451089,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00451098,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,A,A,B
UNCHS045381,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,A,A,B
UNCHS045379,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,B,B,A
JAX00079997,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS045380,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,B,B,A
UNCHS045382,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNC28671665,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,B,B,A
UNCHS045383,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,B,B,A
UNCHS045385,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045386,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,A,A,B
JAX00080014,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,A,A,B
UNC28675346,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,B,B,A
JAX00080021,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,B,B,A
JAX00451149,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS045388,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,A,A,A,B,-,-,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,-,A
backupUNC180006260,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045389,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS045390,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,B,B,A
UNCHS045391,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045392,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A
JAX00451237,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B
UNC28679075,A,A,A,-,A,A,A,A,B,B,A,A,A,A,-,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
JAX00080058,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00451259,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28680469,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS045394,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045395,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045396,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28684310,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00451315,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
backupUNC180321411,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A
UNC28685446,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,A,A,-,-,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A
JAX00451351,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00451359,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
JAX00080104,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B
UNCHS045397,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B
UNCHS045398,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045400,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00451384,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00212251,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28688449,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B
JAX00451401,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A
UNC28689200,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNC28689844,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A
JAX00451427,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28690832,A,A,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A
JAX00451432,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28691431,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28692973,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS045262,A,A,A,-,A,-,-,-,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS045402,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,A,A,A
UNC28693683,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,A,A,B
UNC28694256,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,A,A,B
UNC28694830,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,A,A,B
JAX00451494,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28696250,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B
JAX00451510,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC28696502,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045405,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,A,-,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045406,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,A,-,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,A,A,A
JAX00080175,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS045408,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,A,A,A
UNC28697296,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B
UNC28698346,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,-,B,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045410,B,B,B,B,B,B,B,B,A,A,-,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,A,A,B
UNCHS045411,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28699481,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,A,A,B
UNC28700487,A,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B
JAX00451556,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00080194,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,B
UNC28701299,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A
JAX00451577,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28702402,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,A
UNCHS045413,B,B,A,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNC28703354,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,B
