# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS037342,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372649,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNCHS037343,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037344,A,B,B,-,-,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,-,B,B,-,B,B,B
JAX00372675,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037345,B,A,A,-,B,B,A,A,A,-,-,A,A,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037346,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
ICR566,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,-,A,B,B,B,A,B,-,A,B,A,A,A,B,B,-,B,-,-,B,A,B,-,B,B,B,A,B,A,B,B,A
ICR4566,A,B,B,-,-,A,-,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,A,-,-,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,-,B,B,B,-,A,A,-,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
ICR567,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,-,B,A,B,-,A,B,B,B,A,-,A,A,B,A,A,A,A,-,-,A,A,-,-,A,-,-,B,A,B,A,B,A,B,B,A
JAX00372703,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS037348,A,B,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00372726,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,A,-,B,A,B,A,B,B,B,A,B,B,B,A,B,A,-,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B
JAX00372730,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,A,A,A,A,A,A,A,A
ICR569,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,-,A,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A
JAX00050004,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037349,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B,B,B,-,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,B
UNCHS037350,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
ICR570,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,A,B,-,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,-,A,A,-,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
ICR4570,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037351,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS037353,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,-,A,A,B,A,B,A,B,A,A,B,B,B,A,-,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,B,B,A
UNCHS037354,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372768,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
ICR571,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
ICR4571,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00050015,A,B,B,B,A,A,B,B,B,B,B,-,B,B,B,A,B,B,B,A,-,B,B,B,B,A,A,A,B,-,-,A,B,A,B,A,B,A,A,B,B,B,A,-,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,-,B,B,A
JAX00372781,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A
UNCHS037355,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,-,A,A,B,A,A,A,A,B,B,A,-,-,B,A,B,B,B,A,B,A,B,A,B,B,A
UNCHS037356,A,B,B,B,-,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,A,B,-,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,-,A,A,-,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
ICR572,B,A,B,-,B,-,B,B,-,-,-,B,B,-,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,B,-,B,-,A,B,B,B,B,A,B,A,B,-,B,B,A,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,A,B,B
JAX00050026,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,A,A,A,B,A,A,-,B,A,B,A,A,B,B,A,B,A,B,A,B,A,-,B,A,B,B,B,A,A,A,A,A,-,A,B,A,A,B,A,B,B,B,B,A,B,B
JAX00372820,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00372826,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A
ICR574,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR4574,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00372848,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00050046,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,B,A,-,A,B,A,B,B,A,A,B,A,B,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,-,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037357,A,B,B,B,-,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,A,B,A,B,A,B,A,B,-,B,A,B,A,A,B,B,A,B,A,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,-,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037358,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,A,-,B,A,B,A,B,B,B,A,B,B,B,A,B,A,-,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,B
UNCHS037359,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A
ICR576,-,A,B,A,-,-,B,B,B,B,A,B,B,A,B,-,B,B,A,A,-,A,B,A,A,-,A,-,A,B,A,-,B,-,A,A,B,-,A,A,B,A,A,A,A,A,A,A,A,A,-,-,-,-,-,A,-,A,-,-,B,-,-,A,B,A,A,B,A
JAX00372887,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,A,B,B,B,B,B,B
ICR578,B,A,A,A,B,B,A,A,A,A,-,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,-,B,B,A,B,A,B,A,B,B,A,A,A,B,-,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,A,B,A,A,B
JAX00372920,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS037362,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,B,B
ICR579,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,-,B,A,B,A,A,B,B,A,B,B,B,B,B,B
ICR4579,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A
JAX00372942,B,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS037363,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037364,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,-,A,A,B,A,B,A,B,A,A,B,B,A,A,-,A,A,A,A,A,A,B,A,A,B,-,-,A,A,A,A,B,A,A,A,B,A,A,B,A
JAX00372957,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037365,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS037366,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,-,A,A,A,-,A,A,A,A,A,-,-,A,A,A,A,A,B,-,A,B,B,A,-,A,A,-,A,B,-,A,A,A,A,A,A
ICR581,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR4581,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A
UNCHS037367,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,B,B
UNCHS037368,A,B,B,B,-,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037369,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A
JAX00372984,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00372988,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR582,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
ICR4582,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
JAX00373007,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,-,B,A,B,B,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,A,A,B
ICR583,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
JAX00373032,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00373033,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,-,B,B,A,B,A,B,A,B,B,A,A,B,B,-,B,B,B,B,B,B,A,B,B,A,-,-,B,B,B,B,A,B,B,B,A,B,B,A,B
UNCHS037371,A,B,B,B,-,-,-,B,B,B,-,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037372,A,B,A,B,A,B,A,A,-,-,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,-,B,A,A,B,A,B,A,B,B,A,A,B,B,-,-,B,B,B,B,B,A,B,B,A,-,-,B,B,B,B,A,A,B,B,A,B,B,A,B
ICR584,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037374,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A
ICR4584,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00373053,B,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00373062,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B
ICR586,A,B,B,-,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,-,A,A,B,A,B,A,B,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,B,A,B,B,A
ICR4586,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,B,A,A,A,A,A,A
UNCHS037375,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,-,A,A,B,A,B,A,B,A,A,B,B,B,A,-,A,A,B,B,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,B,A,B,B,A
UNCHS037376,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,A,B,B,B,B,B,B
UNCHS037377,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A
UNCHS037378,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,B,A,A,A,A,A,A
UNCHS037379,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,-,B,B,A,B,A,B,A,B,B,A,A,A,B,-,B,B,A,A,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS037380,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,B,A,A,A,A,A,A
ICR587,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
ICR4587,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,A,B,A,A,A,A,A,A
UNCHS037381,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,-,-,A,B,B,A,A,A,B,B,A,-,-,B,A,B,B,B,B,B,A,B,A,B,B,A
UNCHS037382,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,B
JAX00050138,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,A,B,A,A,A,A,A,A
JAX00373109,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,B,B,-,-,A,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B
UNCHS037383,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,B,B,-,-,A,B,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B
UNCHS037384,B,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,-,B,A,B,A,A,B,B,B,B,B,-,B,A,B,B,B,B,B,A,B,A,A,B,A
ICR588,-,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,-,B,B,B,A,-,A,A,A,-,A,-,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,B,-,A,A,B,A,A,B,A
