# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC20560330,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032663,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032665,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032667,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032668,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20560999,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032669,A,A,B,B,A,A,A,A,A,A,B,A,A,-,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,-,A,A,A,-,-,A,A,B,A,B,A,A,B,B,A,B,A,-,A,-,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032670,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20561450,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032674,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20562328,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032676,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032677,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
CEAJAX00324318,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032679,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032680,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032681,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20562837,A,A,B,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032682,A,A,-,B,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A,A,-,B,B,-,B,A,B,B,-,A,-,A,A,A,A,B,B,A,A,A,B,A,A,B,A,-,A,A,B,B,A,-,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,-,A
UNCHS032683,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032684,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324335,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20563815,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324343,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00324347,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032685,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032686,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20564739,A,A,B,-,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032689,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032688,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032690,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC20565224,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A
UNC20565755,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324394,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20566467,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032691,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324405,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032692,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20566917,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032694,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20567266,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20567881,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20568267,A,A,-,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,-,A,B,-,A,A,B,B,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,B,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A
UNCHS032695,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032696,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
B6_rs29158719,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS032697,B,B,A,A,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032698,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324444,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00324446,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20569179,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324450,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00324457,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20569724,B,B,A,-,B,-,B,B,-,-,-,B,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00324471,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20570152,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00324477,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20570601,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20571214,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032699,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032700,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20571445,A,A,B,A,A,-,-,A,-,A,B,-,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,-,-,-,-,-,-,B,A,B,-
JAX00324517,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324521,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00032868,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20571929,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20572554,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032703,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032704,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20573688,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20574593,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032705,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032706,A,A,A,-,A,A,A,A,A,A,-,A,A,-,A,A,A,B,A,A,A,B,B,A,B,A,B,-,A,A,A,A,A,A,A,B,B,A,A,A,-,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A
JAX00324620,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20575242,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032707,B,B,A,-,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032708,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324632,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20576165,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,B,B,-,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032709,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032710,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20576704,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00324672,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20577042,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00324723,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20578215,B,B,A,-,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20579155,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032711,A,A,-,B,A,A,-,A,A,A,-,A,-,A,A,A,A,B,A,A,A,-,B,A,A,A,B,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20580229,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324782,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20581067,A,A,-,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,B,A,-,B,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
