# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC12402068,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,-
JAX00631550,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12402112,A,B,B,B,B,-,A,B,A,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,-
UNC12402170,B,A,A,A,A,-,B,A,B,A,B,A,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,-
JAX00148458,A,B,B,B,B,-,A,B,A,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,-
UNC12402262,B,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,-
UNCHS019449,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
UNCHS019450,A,B,B,B,B,-,A,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,-
UNC12404061,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
JAX00631582,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00631585,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
ICR1784,B,A,A,A,-,A,A,A,-,A,B,-,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,-,B,-,B,A,B,A,A,A,B,B,A,A,-,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,-
UNC12405664,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,-
ICR1786,A,B,B,-,B,-,-,-,-,-,-,-,-,-,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,-,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,-,B,A,-
JAX00631684,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
ICR1788,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
UNCHS019451,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,A,B,A,-
UNCHS019452,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
UNC12407732,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
ICR5789,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
JAX00631718,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00631719,B,A,A,B,A,-,B,A,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
JAX00148593,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
JAX00631730,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00148599,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,A,B,A,-
ICR1791,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR5791,B,A,A,B,A,-,B,A,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
UNCHS019453,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
JAX00631757,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,-
UNC12410649,B,A,A,B,A,-,B,-,A,A,A,A,A,-,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,-
JAX00631769,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12412010,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00148668,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,-
UNCHS019455,B,A,A,B,A,-,B,A,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
UNCHS019456,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12413647,B,A,A,B,A,-,B,A,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,-
UNCHS019457,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,-
UNCHS019458,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR1801,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
UNC12416196,B,A,A,-,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,-
ICR1803,A,A,B,-,B,B,B,A,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,-
JAX00631842,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
UNCHS019460,B,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-
ICR1804,B,B,-,B,-,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-
JAX00631898,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR1807,A,A,B,-,-,-,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,-
JAX00148715,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
UNC12420706,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
UNCHS019464,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
JAX00631922,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,-
ICR1809,A,A,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,-,A,A,B,-
JAX00631946,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
ICR5809,A,A,B,A,B,B,B,A,-,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,-
UNC12422348,B,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-
JAX00148734,A,A,B,A,B,-,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,-
ICR1811,A,A,B,-,A,-,A,-,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,-
ICR5811,B,B,A,B,-,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-
UNCHS019465,B,B,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-
JAX00231381,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00631992,B,A,A,A,A,-,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,-
UNCHS019467,B,A,A,A,B,-,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,-
UNCHS019468,A,A,B,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,-
UNC12426177,A,A,B,B,B,-,A,A,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,B,A,A,A,A,B,-
JAX00632055,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A
ICR1814,B,A,B,A,A,B,-,B,-,A,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,-,B,-,B,B,A,B,B,-,A,A,B,A,-,A,-,B,A,B,A,A,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B
UNCHS019470,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00632072,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00148771,B,B,A,A,B,-,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,-
UNCHS019471,A,B,B,B,B,B,B,-,B,B,B,B,A,A,A,B,-,B,B,A,B,-,B,A,B,B,B,B,B,A,B,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,A,B,A,-,B,B,A,B,A,A,B,-
UNCHS019472,A,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,B,A,B,A,A,B,-
JAX00148777,A,A,A,A,A,-,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A
JAX00632083,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00148779,B,A,B,B,B,-,A,A,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B
ICR1817,A,B,A,-,B,-,B,-,-,B,B,A,-,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,-,B,A
ICR5817,B,A,B,B,B,-,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS019473,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
UNCHS019474,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00632117,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019475,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,-
UNCHS019476,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00190013,B,A,B,A,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,-,B,-,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B
JAX00632143,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00632144,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12432782,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
ICR5823,B,B,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-
JAX00632163,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00632192,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS019478,B,B,A,B,A,A,A,B,-,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,-,B,-,B,A,A,B,A,A,A,A,A,B,-,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
JAX00632199,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00148856,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,-
ICR1827,B,B,-,B,-,-,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,-,B,B,B,B,B,B,-,-,B,A,B,A,A,A,B,B,A,B,B,-,A,B,B,A,-,B,B,B,-,A,B,B,-,B,B,A,A,B,B,B,B,A,-
