# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC49759,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,-,B,A,A,B,B,B,A,B,A,A,B,B
JAX00241304,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
JAX00241324,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00000353,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,A,A,A,B
JAX00241334,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,A,A,A,B,B,B,B,B,B,B,B,A
JAX00241337,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,A,A,A,B
UNC55318,B,B,B,B,A,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
JAX00241349,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000052,A,A,A,-,B,-,-,B,A,-,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,A,A,A,B,B,B,B,B,B,B,B,A
JAX00241351,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,A,A,A,B
UNC57959,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC58412,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,B
JAX00241361,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00000382,A,A,A,-,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B
UNC61552,B,B,B,-,A,A,A,A,-,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B
JAX00241411,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00241432,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A
JAX00241440,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC66010,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00241456,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,B,B,A,A,A,A,A,A,A,A,A
UNC67320,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A
JAX00241471,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000053,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000054,A,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,A,A,B,B,B,B,B,B,B,B,B
UNC70761,B,B,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,-,A,B,B,A,A,B,B,A,B,B,A,A
JAX00000442,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,B,A,A,B,B
UNC73203,A,A,A,-,B,B,B,B,A,B,B,A,-,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00241526,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC74840,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B
UNC76650,A,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B
JAX00000475,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,B,B,A,A
JAX00241582,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00241587,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC81870,B,B,B,-,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,A,A,B,B
UNC82824,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,A,B,A,A,B,A
UNCHS000055,A,A,A,B,-,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,B,-,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,-,A,A,A,A,-,-,-,-,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,-,A,-,-,A,B
UNCHS000056,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC83675,A,A,A,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,A,B,B
JAX00241675,B,B,B,-,-,-,B,B,B,B,-,B,B,-,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,-,B,B,B,B,B,B
UNC85539,A,A,A,-,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,B,B,A,B
UNCHS000058,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNC86947,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS000059,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000060,-,-,-,B,-,-,-,-,-,-,-,-,-,B,-,A,-,A,-,B,B,-,B,A,A,A,A,A,B,A,B,-,B,-,B,-,-,-,-,A,-,-,A,A,A,A,A,A,A,-,-,A,A,A,A,A,-,B,A,A,-,A,A,A,A,-,-,-,B
UNCHS000061,B,B,B,B,-,-,-,B,B,B,-,-,B,B,B,B,B,-,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,-,B,-,-,A,B,-,B,B,B,-,B,A,B,B,B,B,-,-,B,-,-,A,-,B,B,B,B,B,B,B,B
UNCHS000062,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNC87305,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS000063,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000064,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNC87850,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS000065,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000066,A,A,A,B,-,A,A,A,A,A,A,-,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000068,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000069,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000070,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC88286,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC89490,B,B,B,-,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A
JAX00241755,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
UNC89876,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNC90639,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,A,A,A,B,B,B,B,B,B,B,B,A
UNCHS000072,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNC91280,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00000556q,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00241770,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNC91753,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000075,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000076,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC92768,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,A,A,B,B,B,B,B,B,B,B,B
UNC94417,B,B,B,B,A,-,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B
UNCHS000077,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC94965,B,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS000078,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000079,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000080,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC95366,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
JAX00000583,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC95979,B,B,-,-,-,-,-,-,B,-,-,-,-,A,B,-,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,-,-,B,-,B,B,B,B,B
JAX00241827,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC96966,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B
UNCHS000082,B,B,B,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B
JAX00241833,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
UNC97447,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,B,B,B,A,A,A,A,A,A,A,A,B
JAX00241835,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
JAX00241844,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
UNC98241,B,B,B,A,B,B,A,A,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,B,-,A,B,B,A,A,A,B,A,B,B,A,A
JAX00241853,B,B,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS000083,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,B,B,A,A
UNCHS000084,A,A,A,-,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,B,B,A,B
UNC99911,B,B,B,B,B,B,A,A,A,A,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,B,B,A,B
UNCHS000085,B,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS000086,B,B,B,A,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
