# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00137523,B,A,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B
UNCHS016429,B,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B
UNC10495511,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A
UNCHS016430,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00602217,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10495878,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A
JAX00602234,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
JAX00602237,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A
UNC10496817,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A
UNCHS016431,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B
JAX00602248,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016433,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A
UNCHS016434,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10497593,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B
UNC10498454,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016435,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A
UNCHS016436,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10499357,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B
JAX00602266,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A
UNCHS016437,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A
UNCHS016438,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00137552,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00602274,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A
UNCHS016439,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016440,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS016441,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A
UNCHS016442,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B
UNC10503413,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A
UNC10504243,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A
JAX00602317,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10506939,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A
UNC10507154,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B
JAX00602355,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10508224,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B
UNC10508896,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A
UNC10509411,A,B,B,-,A,-,-,A,B,A,-,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A
UNC10510046,A,A,A,-,-,-,A,A,A,-,-,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS016444,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B
UNC10510594,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A
UNC10510979,B,A,A,A,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,B,B,A,A,B,A,A,B,B
JAX00602409,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10511903,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A
UNC10512494,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A
UNC10513499,A,B,B,B,-,-,-,A,-,-,-,-,-,-,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,-,-,B,B,B,-,B,B,-,B,-,B,B,B,B,-,B,B,B,A,B,B,A,B,B,B,B,A,-,-,B,-,B,B,B,B,A
JAX00602439,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10514936,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS016445,A,A,A,A,-,A,A,A,A,-,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A
UNCHS016446,B,A,A,-,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016447,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016448,A,B,B,-,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10516047,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A
UNC10517210,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,A,B
UNCHS016449,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS016450,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A
UNC10517696,A,B,B,B,A,B,B,A,B,A,B,-,-,A,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A
JAX00602503,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10518129,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B
UNC10518661,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B
UNCHS016451,B,A,A,A,-,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B
UNCHS016452,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B
JAX00602512,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10520103,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A
UNC10520418,B,B,B,-,A,B,-,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B
JAX00602531,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
UNC10521386,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,A,A,B,B
UNC10522241,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B
UNCHS016453,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B
UNCHS016454,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A
UNC10522988,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B
UNCHS016455,B,A,A,-,B,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,-,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,B,A,B,A,A,A,A,A,B,B
JAX00602584,A,A,A,A,-,A,A,A,A,-,-,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A
UNC10524510,A,A,B,A,B,A,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,A
UNCHS016457,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,B
UNC10526698,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,B
JAX00602635,A,A,A,-,-,A,-,-,A,A,-,-,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-
UNC10527151,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,A
UNCHS016459,B,A,B,A,-,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,-,A,A,A,A,B,B,B
UNCHS016460,B,A,A,A,B,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,-,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B
JAX00602658,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10528455,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B
UNC10529212,A,A,A,-,B,A,A,A,-,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A
UNCHS016461,A,B,B,-,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A
UNCHS016462,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS016463,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B
UNCHS016464,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC10530102,A,B,A,B,A,-,B,A,B,-,B,A,-,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,A,A
UNC10530820,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A
UNC10531284,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A
UNCHS016465,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B
UNC10532002,B,A,B,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B
UNCHS016467,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A
