# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC22059899,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B
UNC22061120,-,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
UNCHS034941,-,B,A,-,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A
UNCHS034942,-,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
UNC22062604,-,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
JAX00041423,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
UNC22063659,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
JAX00041424,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
UNC22064724,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,A,A
JAX00349382,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
JAX00349390,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B
UNC22066312,A,B,A,-,B,A,B,B,B,A,A,A,-,B,B,A,A,A,-,-,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,-,B,A,B,A,B,A,B,A,B,B,A,B,A,-,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
UNC22066911,-,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
JAX00349403,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS034943,-,B,B,A,-,-,A,A,A,B,B,B,-,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
UNCHS034944,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNC22068688,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
UNCHS034945,-,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
UNCHS034946,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
JAX00349416,-,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
UNC22070069,A,B,A,A,B,-,-,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
UNC22071058,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B
JAX00349448,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B
UNC22072200,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
UNC22073765,-,A,A,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B
JAX00041480,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B
UNC22075198,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
UNCHS034949,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNCHS034950,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A
UNCHS034951,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
UNC22076691,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
JAX00349514,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A
JAX00349523,B,A,B,-,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNC22077608,B,B,B,-,-,B,B,B,-,-,-,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A
JAX00349537,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B
UNC22078473,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
JAX00349547,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
backupJAX00041510,A,A,A,A,-,A,-,-,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNCHS034953,B,-,B,B,B,B,A,A,A,B,B,B,B,B,-,B,B,B,-,B,B,B,-,B,B,B,A,B,B,B,B,A,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,-,B
UNCHS034954,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNCHS034955,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNCHS034957,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
JAX00041525,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A
UNC22082270,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,A,A
UNCHS034961,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B
JAX00041533,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
UNCHS034962,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNC22084282,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A
UNCHS034963,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNC22085217,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
JAX00349634,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC22086689,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
JAX00201957,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
UNCHS034965,-,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A
JAX00349662,-,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
UNC22087901,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNCHS034967,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B
UNCHS034968,A,A,A,-,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
JAX00349671,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A
UNC22088733,-,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,A,A
JAX00041566,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNCHS034970,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNCHS034971,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNC22091359,-,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A
JAX00349721,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
UNCHS034973,-,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
UNCHS034974,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNCHS034975,-,B,B,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
UNCHS034976,B,A,B,B,-,B,-,-,-,B,B,B,B,-,A,B,B,B,A,B,B,B,A,B,B,B,-,B,B,-,-,-,B,A,-,B,B,-,B,-,B,A,B,-,B,-,B,-,-,B,B,B,B,-,-,-,-,B,-,-,-,B,B,B,B,-,-,A,-
UNC22092286,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
JAX00349731,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
JAX00349734,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNC22093617,A,B,A,A,-,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,-,A,A,B,B,B,B,A,-,B,-,A,A,A,A,B,B,B,B
UNCHS034980,-,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
UNCHS034981,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A
UNCHS034982,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,-,B,B,A,A,A,A,B,A,A,A,B,B,B,B,-,A,A,A
UNCHS034983,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS034984,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNC22094836,-,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,A,A
UNCHS034985,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B
UNCHS034986,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A
JAX00349768,A,A,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A
UNCHS034987,-,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A
UNCHS034988,-,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B
UNC22095970,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B
JAX00349774,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00349775,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS034989,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNCHS034990,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B
JAX00349785,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
backupUNC130006609,-,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A
