# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
ICR222,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A
JAX00281264,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
ICR221,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,B,A,A,A,B,A,-,B,A
UNCHS027402,B,A,B,A,A,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
UNCHS027401,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027399,A,A,A,-,-,-,B,B,A,-,-,-,B,-,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,A,B,B,-,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A
UNCHS027453,B,B,B,B,-,B,A,B,-,A,B,B,B,A,A,B,-,A,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,-,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,-,B,A,A,-,B,B
UNCHS027454,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027456,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027458,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,-,B,B
JAX00187265,A,A,A,A,-,A,-,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,-,A,A,A,A,B,-,A,A
UNCHS027460,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
JAX00282074,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,-,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,B,B,A,-,A,B
JAX00282082,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,A,-,B,B,B,B,-
JAX00187267,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,-,B,B
UNCHS027462,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027463,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS027464,A,B,A,B,A,B,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,-,A,B
UNCHS027465,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B
UNCHS027466,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A
UNCHS027467,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027468,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
CEAJAX00014673,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC17376161,A,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,B,A,B,A,-,A,A
UNC17377242,B,A,B,A,A,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
JAX00282155,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A
UNCHS027469,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC17378460,A,B,A,B,-,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A
JAX00282179,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNC17379782,A,B,A,B,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,B,A,-,A,B
JAX00282203,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC17381028,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,-,A,B
UNC17382044,A,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,B,A,B,A,-,A,A
UNC17383433,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
JAX00282250,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC17384739,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B
JAX00282259,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC17386182,-,-,-,-,B,B,-,B,B,B,-,B,B,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-
JAX00282293,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS027471,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027472,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A
UNC17387979,B,A,B,-,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,-,B,B
UNCHS027473,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027474,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,-,A,A
UNCHS027476,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,B,B,A,A,B,B,A,A,A,A,B,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A
UNC17390191,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
JAX00282343,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS027477,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A
UNCHS027478,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNC17392185,B,A,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,-,A,B
UNCHS027479,B,A,B,B,A,A,A,B,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A
UNCHS027480,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,-,A,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,-,A,A
JAX00282391,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS027481,B,A,B,B,A,A,-,B,B,-,B,A,B,B,A,-,-,A,A,B,B,A,B,B,B,A,-,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,-,A,A,A,-,B,A,B,B,A,B,A,-,-,-,-,A,A,-,B,A
UNC17395140,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,-,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A
JAX00282428,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNC17397568,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,-,A,B
UNC17398395,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,-,B,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A
UNC17398899,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B
UNCHS027484,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027485,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
UNCHS027486,B,-,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,-,B,A
UNC17400795,A,-,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B
UNCHS027487,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
JAX00014792,B,-,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B
JAX00282494,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC17403164,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A
UNC17404314,B,-,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,-,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A
JAX00282536,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00014811,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC17405188,A,-,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNC17406429,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A
UNC17406755,B,B,B,B,B,A,B,B,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,-,B,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,A,A
JAX00282562,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC17408166,B,A,B,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B
UNC17410060,A,B,A,A,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,-,B,B
JAX00282608,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00014858,A,A,A,A,-,-,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNC17412481,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS027491,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
JAX00282639,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027492,A,A,A,-,A,A,A,A,A,B,-,-,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,-,B,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A
UNC17412832,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A
JAX00282643,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
JAX00014870,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNC17414352,A,-,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,B,-,A,A
UNC17414802,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027494,A,-,A,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,-,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A
UNC17415216,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-
UNC17416096,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B
UNCHS027495,B,B,B,B,B,A,B,B,B,-,B,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A
