# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS003873,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A
UNCHS003874,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2489846,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B
JAX00482334,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2490684,B,B,B,-,-,A,-,B,-,-,-,-,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B
UNC2491037,A,A,A,-,-,B,A,A,A,A,-,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,B
UNC2491480,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A
JAX00482360,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B
JAX00090777,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,A
UNC2491880,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A
UNCHS003875,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003876,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,-,B,A,A,B,-,B,A,A,A,-,A,A,A,-,B,-,B,B,A,A,A,B,-,B,A,B,A,A,-,A,B,-,A,B,A,A,A,-,A,A,B,A,A,B,B,B,A,B
UNC2492492,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A
UNC2492946,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A
JAX00482378,B,A,-,-,-,-,B,-,B,B,-,-,B,B,B,B,B,A,B,A,-,A,B,B,A,A,-,B,B,B,A,B,B,B,A,A,A,B,B,B,-,-,B,A,A,B,B,B,B,A,B,A,A,B,A,-,B,B,A,B,-,-,-,B,A,A,A,B,A
UNC2493329,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A,B
UNC2494094,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003877,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B
UNC2494736,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,B
UNC2495151,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,B
JAX00090794,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2495569,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,A
UNCHS003880,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2495921,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00482418,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00482419,B,B,B,B,B,A,B,B,-,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2496693,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC2497423,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003881,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003882,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS003883,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A
JAX00482435,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2498431,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A
UNCHS003887,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A
UNCHS003888,A,A,A,-,-,B,A,A,-,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,-,B,A,A,-,A,A,A,A
UNC2498976,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,B
UNC2499421,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,B,A
UNC2500051,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A
UNCHS003889,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A
UNCHS003890,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A
UNC2500441,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B
UNC2500781,B,B,A,-,B,-,B,A,-,-,-,B,-,A,B,A,B,A,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,A,A,-,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A
UNCHS003892,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,A
UNC2501218,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A
UNCHS003893,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003894,B,A,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A
UNC2501565,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003895,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2501954,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,A
JAX00482490,B,B,B,A,-,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A
UNCHS003897,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
JAX00482493,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00482498,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A
UNC2502735,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A
UNCHS003899,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B
JAX00090834,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2503705,B,A,B,-,-,-,-,-,-,-,-,B,-,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,-,-,A,A,B,B,A,A,B,A,-,-,A,B,B,B,B,B,A,A,-,A,B,B,B,B,B,B,-
JAX00482512,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS003901,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003902,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
UNC2504191,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A
UNC2504669,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B
UNCHS003903,B,A,A,-,-,A,A,A,A,A,B,A,-,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,B,B,A,B
UNC2504884,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS003904,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2505315,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,A
JAX00482529,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC2505670,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00090851,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,B
UNC2505851,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B
UNC2506365,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC2506901,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,-,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A
UNCHS003905,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2507892,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
JAX00482548,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,B
JAX00482553,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A
UNC2508416,B,B,A,A,B,A,-,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,A,-,A,A,A,B,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A
UNC2508790,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A
JAX00215454,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2509229,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B
UNCHS003907,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B
JAX00482560,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B
UNCHS003908,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2509730,A,B,A,B,A,B,-,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,A,B
UNCHS003910,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003911,B,B,B,B,-,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,A,B,-,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00090873,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2510239,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2510582,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,-,B,A,B,B,B,B,A,B,A,B,B,A,A,A,B,A
UNCHS003913,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003914,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,-,A,B,A,A,A,A,B,A,B,A,A,B,B,B,A,B
