# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00058562,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,-,A
UNCHS039562,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B
UNC24973679,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,-,B
UNCHS039563,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNCHS039564,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,-,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A
JAX00392479,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC24975925,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,-,A
UNC24977087,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24977336,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNC24977664,B,B,B,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNCrs229262926,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A
UNCrs230980978,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCrs45989277,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNCrs242831495,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
complement020,B,B,B,A,A,A,A,-,A,A,A,A,A,B,A,B,A,A,A,-,-,A,A,A,A,A,B,-,B,A,A,A,-,A,A,A,-,B,A,-,A,A,A,A,-,A,A,A,-,A,A,A,-,-,-,-,A,A,A,-,A,A,-,B,-,B,A,A,B
UNCrs51613074,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNCrs50526270,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A
UNCrs46931822,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B
UNCrs231789001,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,-,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,-,B,A,A,A,A
UNCrs48980379,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A
UNCrs250208288,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,B,-,B
UNCrs264614724,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,-,B
UNCrs47435536,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCrs229773675,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B
UNCrs251882442,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCrs213506470,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNCrs262864826,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNCrs45960874,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNCrs252708837,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A
UNCrs48463329,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B
complement021,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNCHS039566,A,A,A,B,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24977847,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCrs249474840,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCrs228691205,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCrs52048883,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCrs247753377,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS039567,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNCrs259836210,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCrs47769360,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNCHS039568,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
JAX00392520,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A
UNC24978100,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNC24978233,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNC24978455,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNC24978799,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC24979053,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24979392,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
JAX00058604,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS039569,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNCHS039570,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24980749,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A
UNC24981006,B,-,B,B,-,-,-,-,B,-,-,B,-,B,-,B,-,-,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,-,B,-,-,-,B,B,-,-,-,-,B,-,B,-,B,B,A,B,B,B,B,B,-,B,-,B,-,-,B,B,B,B,-,-,B
JAX00058612,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNC24981174,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNC24981522,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNC24981817,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNC24982163,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC24982501,-,A,-,-,-,-,-,B,-,B,-,A,A,-,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,B,A,A,B,B,A,A,B,A,B,-,B,B,B,B,-,A,B,B,-,B,B,A,B,A,A,-,A
UNCHS039571,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A
UNCHS039572,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC150561938,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,-,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,-,B
JAX00392597,A,A,A,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,A,B,A,-,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,-,A
UNC24983321,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,-,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,-,B
UNC24983636,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A
UNC24983794,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24984154,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNC24984364,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNC24984830,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,A,B,A,-,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,-,A
UNCHS039573,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNC24985027,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B
JAX00392650,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS039576,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24985412,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNCHS039577,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNC24985765,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
JAX00392665,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B
B6_rs13459145,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00392672,B,A,A,-,-,B,-,B,-,-,B,-,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,A
UNC24986265,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNC24986546,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24986909,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC24987394,B,B,B,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
UNC24987518,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNC24987860,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNCHS039579,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B
UNCHS039580,A,A,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,-,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNC24989147,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,-,B
JAX00392728,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A
UNC24989547,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,-,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B
