# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS041584,B,A,A,B,A,A,B,A,-,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A
UNCHS041585,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNCHS041587,A,A,B,A,A,B,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS041588,B,B,A,-,-,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
JAX00066056,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
JAX00412820,B,B,B,B,-,B,B,B,B,B,-,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041589,A,B,B,A,B,B,A,B,-,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B
UNCHS041590,B,A,A,B,A,A,B,A,-,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A
JAX00412851,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
JAX00412855,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041591,B,B,A,B,B,A,B,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26274058,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
JAX00412888,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,-,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
JAX00412895,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A
UNC26276116,A,B,B,A,-,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,A,A,B,B,A,B,B,B
UNCHS041593,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS041594,A,A,B,A,A,B,A,B,-,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNC26277751,B,B,A,B,B,A,B,A,-,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
JAX00066097,B,A,A,B,A,A,B,A,-,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A
UNCHS041595,A,B,B,A,B,B,A,B,-,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B
UNCHS041596,B,B,A,B,B,A,B,A,-,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
JAX00412943,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041597,A,A,B,A,A,B,A,B,-,-,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNCHS041598,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
UNC26279096,A,A,B,A,A,B,A,B,-,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
JAX00066110,A,B,B,A,B,B,A,B,-,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B
UNC26280441,B,-,-,B,A,-,-,B,-,B,A,-,-,B,A,A,B,B,B,A,A,B,B,B,-,A,B,B,A,B,B,A,B,B,-,B,A,B,B,B,-,-,B,B,B,B,B,B,B,B,-,A,B,B,B,-,A,-,B,B,-,B,-,-,-,B,A,A,B
JAX00412979,B,B,A,B,B,A,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26281353,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A
UNCHS041599,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A
UNC26283249,A,B,A,A,B,A,A,A,-,-,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A
JAX00413030,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS041601,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A
UNCHS041602,-,-,B,-,-,B,-,B,-,-,B,B,B,-,-,B,B,B,-,B,-,B,-,B,-,-,B,B,-,B,-,-,B,B,-,B,B,-,-,-,B,B,-,B,-,B,-,-,B,B,-,-,-,B,B,B,-,B,B,-,-,-,-,B,-,-,-,-,B
UNCHS041603,B,B,B,-,-,B,B,B,-,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26284692,B,B,A,B,-,A,B,A,-,-,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNCHS041604,B,B,A,B,B,A,B,A,-,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26285307,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNC26285513,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26285827,A,A,A,A,-,A,A,A,-,-,-,A,B,-,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC26285976,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26286121,B,B,A,B,B,A,B,A,B,B,B,B,-,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNC26286240,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26286388,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNCHS041605,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNCHS041606,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,-,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC26286477,A,A,B,-,A,B,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26286717,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNCHS041607,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNCHS041608,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26286887,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,-,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC26286979,A,B,B,A,-,-,A,-,A,A,B,B,-,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B
UNC26287211,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26287331,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC26287572,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNCHS041609,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26287738,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNCHS041498,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26288014,A,A,B,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNCHS041611,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,-,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS041612,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26288144,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC26288324,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNC26288490,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26288600,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
backupUNC160014695,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26289039,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS041613,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNC26289351,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNCHS041614,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,-,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26289520,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26289624,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,-,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC26289734,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
UNCHS041615,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNC26290092,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B
UNC26290363,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC26290998,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B
UNC26291920,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B
UNC26292717,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A
JAX00413167,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
JAX00413169,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A
UNCHS041617,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,-,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS041618,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B
JAX00413181,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS041619,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNCHS041620,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNCHS041621,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNCHS041622,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A
UNC26294258,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS041623,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26296341,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
