# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC27514735,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A
UNCHS043563,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A
UNC27515402,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A
JAX00073134,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,-,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B
UNC27516043,A,A,B,B,A,A,B,B,A,B,-,B,A,B,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A
UNC27516526,A,A,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B
UNCHS043565,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS043566,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,-,B,B,A,A,A,B,B,A,B,A,B,B,A,A,A
UNCHS043567,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,-,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B
UNC27517431,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC27518476,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS043569,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A
UNCHS043570,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,A
UNC27519200,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,-,A,B,B,A,A,A,A,B,B,A,A,B,A,-,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B
UNC27519627,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,A
UNCHS043571,A,A,B,A,A,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,-,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B
UNCHS043572,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC27520242,B,B,A,-,-,B,A,B,B,-,A,A,A,A,A,B,A,A,A,B,A,B,B,B,-,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520267,B,B,A,B,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520342,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,-,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B
UNC27520390,A,A,-,-,-,-,A,A,A,A,-,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC27520413,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520426,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520448,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC27520488,B,B,A,B,B,B,-,B,B,B,-,A,-,A,A,B,A,A,A,B,A,B,B,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520546,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520565,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNC27520624,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,-,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B
UNC27520666,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,B,-,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNC27520720,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC27520804,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,-,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B
UNCHS043573,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043574,B,B,B,A,B,B,B,A,B,A,-,B,B,B,B,B,B,B,-,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,-,B,B,-,B,B,B,B,B,A,B,A,B,B,A,B,-,B,B,B,A,B
UNCHS043575,B,B,B,-,-,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043576,A,A,B,B,A,A,B,A,A,B,-,B,A,B,A,A,B,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,-,A,A,-,B,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A
UNC27521799,B,B,A,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNC27522753,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,-,B,B,A,A,A,B,B,A,B,A,B,B,A,A,A
JAX00073177,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC27523158,B,B,A,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A
UNCHS043577,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,-,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A
UNC27523857,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,-,B,A,A,A,A,B,B,A,A,A,A,A,A,-,B,A,A,B,A,A,B,A,A,B,A,B,B,-,A,B,A,B,A,B,B,A,B,A,A,B,A,A,A
JAX00430367,B,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,-,A,B,B,B,B,A,A,B,B,B,B,B,B,-,A,B,B,A,B,B,A,B,B,A,B,A,A,-,B,A,B,A,B,A,A,B,A,B,B,A,B,B,B
UNC27524243,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A
UNCHS043579,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,B,A,B
UNCHS043580,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,-,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A
JAX00430384,A,A,A,B,-,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00073189,B,A,B,A,A,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A
UNCHS043581,A,B,A,B,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,B
UNCHS043582,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,-,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A
UNCHS043583,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043584,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A
UNCHS043586,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00430402,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A
UNCJPD006523,B,B,B,-,B,B,B,B,B,-,-,B,A,B,A,B,B,A,-,B,B,B,B,B,-,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,-,B,B,-,A,B,B,B,B,B,B,B,B,-,B,B,A,B,A
UNCHS043591,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS043593,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043594,B,A,A,-,-,B,A,A,A,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A
UNC27525742,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,-,A,B,B,A,A,A,A,B,B,A,A,B,A,-,A,B,A,A,A,B,A,A,B,B,A,A,A,-,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B
JAX00430468,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC27526083,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,-,A,B,B,A,B,B,A,A,B,B,A,A,A,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B
JAX00430494,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,-,A,B,B,A,B,B,A,A,B,B,A,A,A,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B
JAX00430499,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00430500,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,-,A,B,B,B,B,A,A,B,B,B,B,B,B,-,A,B,B,A,B,B,A,A,B,B,A,A,A,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B
UNC27527025,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,-,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,A
UNC27527489,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,-,-,-,A,-,-,B,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,B,B,-
JAX00430538,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC27528137,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B
UNCHS043597,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS043598,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A
UNC27528538,A,B,B,A,-,A,B,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,-,B,A,A,A,A,B,B,A,A,A,A,A,A,-,-,A,A,B,A,A,B,A,A,A,A,B,B,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A
UNCHS043599,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043600,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043601,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,-,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A
JAX00073268,A,A,A,-,A,A,A,B,A,-,-,A,A,A,A,A,A,A,B,A,A,B,B,B,-,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,B,A,-,A,A,-,A,A,A,A,B,B,A,B,B,B,B,B,-,A,A,A,B,A
UNC27529463,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,B,B,-,A,B,B,A,A,A,A,B,B,A,A,B,A,-,A,B,A,A,A,B,A,B,B,B,B,A,A,-,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B
UNC27529617,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
JAX00430589,B,B,B,-,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00430601,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC27530403,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,-,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B
JAX00430622,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A
UNC27531526,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B
UNCHS043604,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A
UNCHS043605,B,B,B,-,B,B,B,A,B,-,A,B,B,B,B,B,B,B,A,B,B,A,A,A,-,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B
UNCHS043606,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
JAX00430704,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00073304,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
UNC27533069,B,B,A,A,B,-,A,B,B,A,A,A,B,A,B,B,B,B,-,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,-,B
UNCHS043607,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,A,B,A,B,-,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS043608,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC27533459,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B
JAX00073328,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,B,B,A
