# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC6663268,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A
JAX00543960,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00543965,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6664472,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS010619,A,A,A,B,A,B,A,A,-,B,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,-,A,B,A,-,A,A,A,A,A,-,A,-,A,A,A,A,-,A,A,A,A,A,A,B,A,B
UNC6664886,A,A,B,B,B,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,-,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B
JAX00543984,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,-,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,A,B,A
UNC6666210,B,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A,A,-,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B
UNC6667407,A,A,B,A,B,B,B,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,-,B,A,A,B,A,-,B,A,A,B,A,A,-,B,B,B,B,B,-,B,B,A
JAX00544071,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6668815,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B
UNC6671154,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNC6671677,B,B,A,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNCHS010621,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNCHS010622,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A
JAX00544152,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6673222,A,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,B,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B
UNC6674166,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A
JAX00544168,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00544171,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC6675203,A,A,-,B,B,B,B,A,-,B,-,A,A,-,B,A,A,A,B,B,-,B,-,A,B,-,-,B,A,B,B,B,B,B,A,B,-,B,B,A,-,B,-,A,B,-,-,B,A,A,A,A,-,-,-,A,B,A,A,-,B,B,B,B,B,-,B,B,B
JAX00544176,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6675934,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
JAX00544183,A,A,B,A,-,B,A,A,B,A,B,A,-,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
UNCHS010623,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNCHS010624,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS010625,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6677287,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00544212,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00544236,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
JAX00115682,A,A,B,A,A,B,A,A,B,-,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
UNCHS010627,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,B,-,B,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,A,B
UNCHS010628,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
UNC6678659,A,A,B,-,A,B,A,A,B,B,B,-,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B
UNCHS010629,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS010630,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B
JAX00544287,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC6679755,B,B,A,-,A,A,A,B,A,B,A,B,-,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B
JAX00544304,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6680788,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00544317,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC6682361,A,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,A,B
UNCHS010631,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS010632,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00544345,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS010633,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B
UNCHS010634,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A
UNC6683411,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A
UNC6684498,A,A,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,-,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A
UNC6685279,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC6686179,B,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A
JAX00544397,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00544400,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC6688819,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B
UNC6689484,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,B,B
UNC6691401,B,B,B,A,B,A,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,-,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A
UNCHS010635,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS010636,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B
JAX00115761,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,A,-,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,A
UNC6692687,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,-,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A
UNCHS010637,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC6694526,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
JAX00115774,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A
JAX00544488,A,A,B,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,B,-,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B
JAX00115784,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A
UNC6696776,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A
CEAJAX00544508,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,-,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
JAX00544525,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A
UNC6698201,B,B,-,A,B,A,-,B,A,A,-,B,B,-,A,B,B,B,B,A,-,A,-,A,B,A,-,A,B,B,A,A,A,A,B,A,A,A,B,B,-,B,A,B,A,A,A,A,B,B,-,B,A,-,A,B,B,B,B,A,A,A,A,B,B,A,A,B,A
UNC6698408,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,B,A
UNCHS010639,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B
UNCHS010640,B,B,A,A,A,A,A,B,-,A,-,B,B,A,B,B,B,B,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,-,A,A,B,A,A,-,B,A,A,-,A,B,B,A,B,-,A,-,B,A,B,B,-,-,A,A,A,A,-,A,A,-
JAX00544562,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00544565,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B
UNCHS010642,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B
UNC6700714,B,B,A,-,-,B,-,B,-,A,-,-,-,A,B,B,B,B,B,B,A,B,A,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS010643,A,A,B,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,B,-,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B
UNC6701163,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A
UNC6701385,A,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,B,-,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B
UNC6701680,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A
UNC6701909,B,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,B,A,A
UNC6702558,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,A,-,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,A
UNCHS010646,B,B,A,-,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A
UNC6702670,B,B,A,B,B,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,-,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A
UNC6703399,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A
UNC6703601,B,B,B,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A
UNC6703942,A,A,B,A,A,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,-,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,A,B
UNC6704340,B,B,B,-,A,B,A,B,B,B,-,-,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,A,A,B,B,A,B
UNC6705127,A,A,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A
UNC6705634,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS010648,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B
