# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00659742,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00659753,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00659791,B,A,B,-,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,A
JAX00659816,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC14096429,B,A,B,-,-,-,A,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,-,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
UNCHS022099,A,B,A,A,-,A,A,A,A,B,-,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022100,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,B,B
JAX00659867,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B
JAX00659878,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,B,A,A,A,A,-,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022101,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022102,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
JAX00659897,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
JAX00659906,B,A,B,-,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,A
UNCHS022104,A,B,A,-,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022106,A,A,A,-,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B
JAX00158562,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,B,B
UNCHS022107,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
JAX00158580,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
JAX00660041,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
JAX00660045,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
JAX00660053,A,A,A,-,A,A,B,B,B,-,B,A,B,B,A,A,A,A,-,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B
UNCHS022109,A,A,A,-,A,A,B,B,B,A,B,A,B,B,A,A,A,A,-,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B
UNCHS022110,B,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,B,B,-,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A
UNCHS022111,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022112,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,-,B,-,B,A,B,B,A,B,B,B
UNC14112699,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNC14112858,B,A,B,-,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,B,B
UNCHS022113,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNCHS022114,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC14114422,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,A
UNC14115350,B,A,B,-,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,B,B
UNC14115862,A,B,A,-,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A
JAX00660200,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC14116597,A,A,A,-,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,B
UNC14117223,A,B,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,B,B
UNCHS022116,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC14117586,A,B,A,-,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
UNC14118059,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC14118615,A,B,A,-,-,A,-,A,-,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,-,B,-,A,B,A,-,A,A,B,B,A,A,B,-,A,B,-,B,A,-,-,B,-,A,B,A,A,A
UNC14119282,B,A,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022117,A,B,A,-,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
UNCHS022118,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022119,B,A,B,-,B,B,B,A,A,-,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B
UNCHS022120,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC14120047,B,A,B,-,-,B,B,B,B,A,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC14120449,A,B,A,-,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
UNC14121223,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNCHS022123,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022124,A,B,A,B,-,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNC14122354,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC14122889,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC14123302,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B
JAX00660309,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC14123726,B,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A
UNCHS022126,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022128,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022129,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022130,A,B,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNC14124729,A,A,A,-,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC14125140,B,A,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,A
UNC14125682,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,A
UNC14126015,B,B,B,-,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A
UNC14126852,A,B,A,-,A,A,B,B,-,A,B,A,-,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,-,A,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,B,B
JAX00233793,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNC14127728,B,B,B,-,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNC14128104,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
UNC14128639,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNCHS022131,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B
UNCHS022132,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNC14129161,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
JAX00660377,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B
UNC14129614,B,A,B,A,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
UNCHS022135,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
UNCHS022136,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNC14130143,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNC14130658,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
JAX00660402,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022137,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNCHS022138,B,A,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
UNC14132107,A,B,A,-,-,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNC14133109,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNC14133883,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B
UNC14134546,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B
UNC14135137,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A
UNCHS022143,A,A,A,-,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS022144,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNC14135598,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
JAX00660470,A,A,A,-,A,A,-,-,-,B,-,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC14136072,A,B,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B
UNCHS022145,A,B,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
JAX00660493,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
